date,stream,value,se
2018-11-24,QPB,0.19559375,
2018-11-25,QPB,0.19190625,
2018-11-26,QPB,0.187739583,
2018-11-27,QPB,0.186239583,
2018-11-28,QPB,0.18440625,
2018-11-29,QPB,0.1823125,
2018-11-30,QPB,0.17928125,
2018-12-01,QPB,0.171145833,
2018-12-02,QPB,0.17115625,
2018-12-03,QPB,0.178645833,
2018-12-04,QPB,0.17175,
2018-12-05,QPB,0.170791667,
2018-12-06,QPB,0.168458333,
2018-12-07,QPB,0.17525,
2018-12-08,QPB,0.205447917,
2018-12-09,QPB,0.174333333,
2018-12-10,QPB,0.167052083,
2018-12-11,QPB,0.166875,
2018-12-12,QPB,0.165083333,
2018-12-13,QPB,0.161802083,
2018-12-14,QPB,0.171166667,
2018-12-15,QPB,0.166635417,
2018-12-16,QPB,0.162125,
2018-12-17,QPB,0.15878125,
2018-12-18,QPB,0.157208333,
2018-12-19,QPB,0.162010417,
2018-12-20,QPB,0.1625625,
2018-12-21,QPB,0.157270833,
2018-12-22,QPB,0.16846875,
2018-12-23,QPB,0.172270833,
2018-12-24,QPB,0.169864583,
2018-12-25,QPB,0.167166667,
2018-12-26,QPB,0.161677083,
2018-12-27,QPB,0.183458333,
2018-12-28,QPB,0.289791667,
2018-12-29,QPB,0.265395833,
2018-12-30,QPB,0.212520833,
2018-12-31,QPB,0.1773125,
2019-01-01,QPB,0.174125,
2019-01-02,QPB,0.170385417,
2019-01-03,QPB,0.1635625,
2019-01-04,QPB,0.1414375,
2019-01-05,QPB,0.14296875,
2019-01-06,QPB,0.139177083,
2019-01-07,QPB,0.13815625,
2019-01-08,QPB,0.136875,
2019-01-09,QPB,0.14340625,
2019-01-10,QPB,0.135666667,
2019-01-11,QPB,0.130239583,
2019-01-12,QPB,0.130385417,
2019-01-13,QPB,0.14125,
2019-01-14,QPB,0.131291667,
2019-01-15,QPB,0.128208333,
2019-01-16,QPB,0.129052083,
2019-01-17,QPB,0.24315625,
2019-01-18,QPB,0.163791667,
2019-01-19,QPB,0.140916667,
2019-01-20,QPB,0.137614583,
2019-01-21,QPB,0.138760417,
2019-01-22,QPB,0.148822917,
2019-01-23,QPB,0.170125,
2019-01-24,QPB,0.19896875,
2019-01-25,QPB,0.201,
2019-01-26,QPB,0.161020833,
2019-01-27,QPB,0.14690625,
2019-01-28,QPB,0.14175,
2019-01-29,QPB,0.140989583,
2019-01-30,QPB,0.1369375,
2019-01-31,QPB,0.148864583,
2019-02-01,QPB,0.135291667,
2019-02-02,QPB,0.13228125,
2019-02-03,QPB,0.130010417,
2019-02-04,QPB,0.131010417,
2019-02-05,QPB,0.126666667,
2019-02-06,QPB,0.12484375,
2019-02-07,QPB,0.121802083,
2019-02-08,QPB,0.124875,
2019-02-09,QPB,0.189802083,
2019-02-10,QPB,0.2108125,
2019-02-11,QPB,0.1688125,
2019-02-12,QPB,0.158364583,
2019-02-13,QPB,0.13678125,
2019-02-14,QPB,0.15503125,
2019-02-15,QPB,0.140364583,
2019-02-16,QPB,0.134260417,
2019-02-17,QPB,0.131020833,
2019-02-18,QPB,0.128729167,
2019-02-19,QPB,0.126489583,
2019-02-20,QPB,0.145020833,
2019-02-21,QPB,0.134625,
2019-02-22,QPB,0.127291667,
2019-02-23,QPB,0.124697917,
2019-02-24,QPB,0.124104167,
2019-02-25,QPB,0.128302083,
2019-02-26,QPB,0.14821875,
2019-02-27,QPB,0.240916667,
2019-02-28,QPB,0.159479167,
2019-03-01,QPB,0.146270833,
2019-03-02,QPB,0.135020833,
2019-03-03,QPB,0.130291667,
2019-03-04,QPB,0.16978125,
2019-03-05,QPB,0.1461875,
2019-03-06,QPB,0.134791667,
2019-03-07,QPB,0.13040625,
2019-03-08,QPB,0.126291667,
2019-03-09,QPB,0.143052083,
2019-03-10,QPB,0.163791667,
2019-03-11,QPB,0.189104167,
2019-03-12,QPB,0.142427083,
2019-03-13,QPB,0.131666667,
2019-03-14,QPB,0.130895833,
2019-03-15,QPB,0.12740625,
2019-03-16,QPB,0.126770833,
2019-03-17,QPB,0.12378125,
2019-03-18,QPB,0.121677083,
2019-03-19,QPB,0.119020833,
2019-03-20,QPB,0.118822917,
2019-03-21,QPB,0.11825,
2019-03-22,QPB,0.126270833,
2019-03-23,QPB,0.141,
2019-03-24,QPB,0.1581875,
2019-03-25,QPB,0.178833333,
2019-03-26,QPB,0.128572917,
2019-03-27,QPB,0.12184375,
2019-03-28,QPB,0.11875,
2019-03-29,QPB,0.117708333,
2019-03-30,QPB,0.116760417,
2019-03-31,QPB,0.116489583,
2019-04-01,QPB,0.116260417,
2019-04-02,QPB,0.118260417,
2019-04-03,QPB,0.116229167,
2019-04-04,QPB,0.130177083,
2019-04-05,QPB,0.117854167,
2019-04-06,QPB,0.121864583,
2019-04-07,QPB,0.113041667,
2019-04-08,QPB,0.112145833,
2019-04-09,QPB,0.11265625,
2019-04-10,QPB,0.11075,
2019-04-11,QPB,0.112125,
2019-04-12,QPB,0.114416667,
2019-04-13,QPB,0.110052083,
2019-04-14,QPB,0.120427083,
2019-04-15,QPB,0.111895833,
2019-04-16,QPB,0.121270833,
2019-04-17,QPB,0.121916667,
2019-04-18,QPB,0.11196875,
2019-04-19,QPB,0.108208333,
2019-04-20,QPB,0.1163125,
2019-04-21,QPB,0.14796875,
2019-04-22,QPB,0.14871875,
2019-04-23,QPB,0.11715625,
2019-04-24,QPB,0.111979167,
2019-04-25,QPB,0.110020833,
2019-04-26,QPB,0.110135417,
2019-04-27,QPB,0.107802083,
2019-04-28,QPB,0.222208333,
2019-04-29,QPB,0.20475,
2019-04-30,QPB,0.136322917,
2019-05-01,QPB,0.184333333,
2019-05-02,QPB,0.247677083,
2019-05-03,QPB,0.149375,
2019-05-04,QPB,0.13740625,
2019-05-05,QPB,0.134895833,
2019-05-06,QPB,0.166072917,
2019-05-07,QPB,0.143979167,
2019-05-08,QPB,0.132822917,
2019-05-09,QPB,0.129083333,
2019-05-10,QPB,0.135645833,
2019-05-11,QPB,0.135052083,
2019-05-12,QPB,0.139802083,
2019-05-13,QPB,0.13146875,
2019-05-14,QPB,0.12846875,
2019-05-15,QPB,0.127333333,
2019-05-16,QPB,0.126989583,
2019-05-17,QPB,0.12484375,
2019-05-18,QPB,0.122520833,
2019-05-19,QPB,0.12228125,
2019-05-20,QPB,0.225270833,
2019-05-21,QPB,0.158625,
2019-05-22,QPB,0.136864583,
2019-05-23,QPB,0.132541667,
2019-05-24,QPB,0.161145833,
2019-05-25,QPB,0.142208333,
2019-05-26,QPB,0.12978125,
2019-05-27,QPB,0.145322917,
2019-05-28,QPB,0.1783125,
2019-05-29,QPB,0.19184375,
2019-05-30,QPB,0.193885417,
2019-05-31,QPB,0.15059375,
2017-01-01,QPA,16.35111111,0.811206996
2017-03-01,QPA,8.233333333,0.971865331
2017-05-01,QPA,12.69666667,1.807507389
2017-07-01,QPA,14.18444444,0.962264562
2017-09-01,QPA,6.933333333,0.68516016
2017-09-15,QPA,21.26222222,1.101193516
2017-10-05,QPA,89.44,1.217196232
2017-11-01,QPA,65.72222222,1.352234548
2017-12-01,QPA,65,1.693330052
2018-01-01,QPA,61.99555556,2.576096914
2018-02-01,QPA,56.79555556,1.699479586
2018-03-01,QPA,60.55111111,2.895381593
2018-04-01,QPA,49.11111111,2.799093328
2018-05-01,QPA,49.02444444,3.706738275
2018-06-01,QPA,51.27777778,3.658467263
2018-07-01,QPA,46.97333333,4.061098647
2018-08-01,QPA,49.02444444,4.132398789
2018-09-01,QPA,43.88222222,4.081111565
2018-10-01,QPA,42.61111111,3.216735942
2018-11-01,QPA,39.02888889,4.185076809
2018-12-01,QPA,37.84444444,3.48075148
2019-01-01,QPA,35.44666667,2.993452113
2019-02-01,QPA,32.58666667,2.977728441
2019-03-01,QPA,31.48888889,2.072966503
2019-04-01,QPA,34.06,3.429635549
2019-06-01,QPA,32.61555556,3.798064972
2017-01-01,QPB,11.87333333,0.946414286
2017-03-01,QPB,12.56666667,1.580924483
2017-05-01,QPB,13.82333333,1.334122544
2017-07-01,QPB,10.34222222,1.00423695
2017-09-01,QPB,6.933333333,0.68516016
2017-09-15,QPB,14.61777778,1.262464276
2017-10-05,QPB,72.25111111,5.827398039
2017-11-01,QPB,52.43333333,3.141591953
2017-12-01,QPB,51.62444444,1.277496587
2018-01-01,QPB,49.31333333,0.914117668
2018-02-01,QPB,44.66222222,0.609411779
2018-03-01,QPB,40.53111111,1.415776627
2018-04-01,QPB,34.60888889,1.947805349
2018-05-01,QPB,30.70888889,1.711224744
2018-06-01,QPB,38.65333333,1.814833938
2018-07-01,QPB,36.34222222,2.090705475
2018-08-01,QPB,33.68444444,2.109185672
2018-09-01,QPB,38.42222222,3.102429952
2018-10-01,QPB,36.19777778,2.81425823
2018-11-01,QPB,36.71777778,3.891270065
2018-12-01,QPB,34.78222222,3.091212356
2019-01-01,QPB,24.29555556,1.73880156
2019-02-01,QPB,31.14222222,2.461919857
2019-03-01,QPB,28.02222222,1.286772208
2019-04-01,QPB,33.59777778,1.72995968
2019-06-01,QPB,41.16666667,3.365245575
